SiteID,SiteName,SiteCode,FullSiteCode,Latitude,Longitude,Elevation,cod_rete,comune,provincia,Regione,nome_rete,area,cod_reg,Comments,State
6518,Val Noana (Diga),27,27,46.138635,11.838542,1017,32,IMER,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6519,Caoria (Centrale),29,29,46.204444,11.661763,908,32,CANAL SAN BOVO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6520,Canal San Bovo,30,30,46.149827,11.73469,757,32,CANAL SAN BOVO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6521,Lavarone,32,32,45.939893,11.254037,1155,32,LAVARONE,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6522,San Michele All'Adige,38,38,46.192616,11.132434,205,32,SAN MICHELE ALL'ADIGE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6523,Pian Palu' (Diga),63,63,46.336534,10.61394,1795,32,PEIO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6524,Peio,64,64,46.363996,10.675627,1565,32,PEIO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6525,Careser (Diga),65,65,46.42264,10.699326,2600,32,PEIO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6526,Cogolo Pont (Centrale),68,68,46.362229,10.688066,1185,32,PEIO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6527,Passo Tonale T0069,69,69,46.263316,10.611037,1795,32,VERMIGLIO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6528,Mezzana,71,71,46.313429,10.795807,905,32,MEZZANA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6529,Male',74,74,46.355098,10.916104,735,32,MALE',TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6530,Somrabbi (Piazzola di Rabbi),75,75,46.410351,10.803592,1352,32,RABBI,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6531,S. Bernardo di Rabbi,76,76,46.400503,10.844362,1098,32,RABBI,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6532,Fondo,80,80,46.439668,11.138006,987,32,FONDO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6533,Passo Mendola,82,82,46.419238,11.189417,1320,32,CAVARENO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6534,Cles,83,83,46.362003,11.031223,665,32,CLES,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6535,Santa Giustina,84,84,46.34568,11.061704,532,32,TASSULLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6536,Denno,86,86,46.273139,11.050831,426,32,DENNO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6537,Tres (Diga),88,88,46.326476,11.099216,830,32,TRES,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6538,Mezzolombardo,90,90,46.214254,11.093366,225,32,MEZZOLOMBARDO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6539,Pian Fedaia (Diga),92,92,46.461795,11.862414,2040,32,CANAZEI,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6540,Passo Costalunga,94,94,46.404425,11.613467,1750,32,VIGO DI FASSA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6541,Pezze' di Moena (Diga),96,96,46.383662,11.664561,1205,32,MOENA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6542,Moena,98,98,46.375264,11.659198,1200,32,MOENA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6543,Paganella,99,99,46.143291,11.037444,2125,32,FAI DELLA PAGANELLA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6544,Zambana,101,101,46.156372,11.079707,201,32,ZAMBANA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6545,Predazzo (Centrale),102,102,46.310039,11.595046,1005,32,PREDAZZO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6546,Passo Rolle,103,103,46.297214,11.787638,1995,32,SIROR,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6547,Passo Valles,104,104,46.338417,11.799764,2032,32,PREDAZZO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6548,Forte Buso (Diga),105,105,46.305812,11.704362,1480,32,PREDAZZO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6549,Cavalese,107,107,46.291154,11.459207,1000,32,CAVALESE,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6550,Cadino di Fiemme,109,109,46.245739,11.41451,964,32,CASTELLO-MOLINA DI FIEMME,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6551,Stramentizzo (Diga),110,110,46.264652,11.376125,815,32,CASTELLO-MOLINA DI FIEMME,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6552,Grumes,113,113,46.220772,11.29664,845,32,GRUMES,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6553,Valda,114,114,46.209185,11.267092,855,32,VALDA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6554,Segonzano (Gresta),115,115,46.211348,11.289532,660,32,SEGONZANO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6555,Segonzano (Scancio),116,116,46.191578,11.259966,720,32,SEGONZANO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6556,Cembra,118,118,46.170656,11.217991,652,32,CEMBRA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6557,Lisignago,119,119,46.159357,11.192061,613,32,LISIGNAGO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6558,Pozzolago (Centrale),120,120,46.165436,11.231823,420,32,LONA-LASES,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6559,Lavis,121,121,46.138459,11.118534,230,32,LAVIS,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6560,Trento (Laste),129,129,46.071872,11.135627,312,32,TRENTO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6561,Trento (Roncafort),135,135,46.095667,11.101279,194,32,TRENTO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6562,Trento - via Zambra - Top Cent,136,136,46.09004,11.117933,218,32,TRENTO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6563,Trento Piazza Vittoria,137,137,46.067682,11.123815,196,32,TRENTO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6564,Sant'Orsola,139,139,46.107105,11.3022,930,32,SANT'ORSOLA TERME,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6565,Piazze di Pine',140,140,46.149998,11.273518,1025,32,BASELGA DI PINE',TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6566,Sternigo,141,141,46.139962,11.252195,1040,32,BASELGA DI PINE',TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6567,Povo,142,142,46.066903,11.157701,430,32,TRENTO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6568,Monte Bondone,144,144,46.013516,11.054025,1500,32,GARNIGA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6569,Aldeno,146,146,45.967849,11.091715,182,32,ALDENO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6570,Rovereto,147,147,45.896097,11.043954,203,32,ROVERETO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6571,Terragnolo (Piazza),148,148,45.879596,11.150991,800,32,TERRAGNOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6572,Speccheri (Diga),149,149,45.768496,11.13496,875,32,VALLARSA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6573,Raossi-Foxi,150,150,45.790165,11.110982,665,32,VALLARSA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6574,Loppio,151,151,45.855358,10.931337,230,32,MORI,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6575,Brentonico,152,152,45.817249,10.953086,693,32,BRENTONICO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6576,Ronchi di Ala,153,153,45.739264,11.065345,692,32,ALA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6577,Ala,154,154,45.757143,10.999862,165,32,ALA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6578,Pra' Da Stua (Diga),155,155,45.772256,10.904517,1045,32,BRENTONICO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6579,Malga Bissina (Diga),156,156,46.054834,10.513969,1792,32,DAONE,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6580,Malga Boazzo (Diga),157,157,45.996058,10.523781,1200,32,DAONE,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6581,Ponte Murandin (Diga),158,158,45.948587,10.604256,720,32,DAONE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6582,Cimego (Centrale),160,160,45.921034,10.626739,490,32,CIMEGO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6583,Storo (Centrale),163,163,45.85929,10.575394,393,32,STORO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6584,Val di Genova (O.P. Enel),166,166,46.169622,10.727231,900,32,CARISOLO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6585,Pradalago Rifugio Agostini,167,167,46.249712,10.813874,2084,32,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6586,Campo Carlo Magno,168,168,46.242499,10.838333,1681,32,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6587,Groste' Rifugio Graffer,169,169,46.219644,10.889395,2262,32,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6588,Sant'Antonio di Mavignola,172,172,46.188489,10.784477,1100,32,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6589,Dos Del Sabion,174,174,46.167119,10.805898,2100,32,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6590,Pinzolo,175,175,46.156746,10.757755,755,32,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6591,Torrente Arno',177,177,46.032072,10.640512,1148,32,TIONE DI TRENTO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6592,La Rocca,178,178,46.022459,10.708133,943,32,TIONE DI TRENTO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6593,Tione,179,179,46.027804,10.725573,575,32,TIONE DI TRENTO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6594,Montagne,182,182,46.059134,10.751656,955,32,TIONE DI TRENTO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6595,Stenico,183,183,46.050119,10.855194,632,32,STENICO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6596,S. Lorenzo In Banale,184,184,46.075665,10.899411,734,32,SAN LORENZO IN BANALE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6597,Nembia (Centrale),186,186,46.106248,10.937998,810,32,SAN LORENZO IN BANALE,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6598,Santa Massenza (Centrale),189,189,46.065821,10.980894,245,32,VEZZANO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6599,Lago di Cavedine,190,190,45.994339,10.951172,245,32,CAVEDINE,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6600,Arco,192,192,45.922584,10.890917,91,32,ARCO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6601,Torbole,193,193,45.881852,10.882485,70,32,NAGO-TORBOLE,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6602,Tenno,200,200,45.919256,10.831122,428,32,TENNO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6603,Forte D'Ampola,203,203,45.863908,10.646264,725,32,Ledro,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6604,Bezzecca,204,204,45.896785,10.719061,698,32,Ledro,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6605,Levico (Selva),207,207,46.011671,11.315713,445,32,LEVICO TERME,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6606,Lago Delle Piazze (Diga),209,209,46.155299,11.277609,1028,32,BEDOLLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6607,Folgaria,210,210,45.914087,11.17142,1140,32,FOLGARIA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6608,Ronzo,211,211,45.891077,10.952205,974,32,RONZO-CHIENIS,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6609,Spormaggiore,212,212,46.212402,11.047544,655,32,SPORMAGGIORE,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6610,Borgo Valsugana,222,222,46.053008,11.450447,385,32,BORGO VALSUGANA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6611,Castello Tesino,224,224,46.063217,11.630812,825,32,CASTELLO TESINO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6612,Campestrin,231,231,46.464796,11.715069,1385,32,MAZZIN,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6613,Lodrone (Frana),232,232,45.83635,10.524837,995,32,STORO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6614,Dare',233,233,46.074908,10.716825,622,32,DARE',TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6615,Romeno,236,236,46.390724,11.118834,958,32,ROMENO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6616,Fontanazzo di Mazzin,237,237,46.470741,11.729211,1400,32,MAZZIN,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6617,Malga Mare,238,238,46.414259,10.680628,1950,32,PEIO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6618,Ponte Plaza,239,239,46.198212,10.817946,1150,32,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6619,Tasse' di Rabbi,240,240,46.392561,10.857973,1010,32,RABBI,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6620,Piazzola di Rabbi,241,241,46.41068,10.819776,1352,32,RABBI,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6621,S. Silvestro,242,242,46.134209,11.769182,577,32,IMER,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6622,Vetriolo,243,243,46.042353,11.305957,1490,32,LEVICO TERME,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6623,Levico,245,245,46.010961,11.30854,512,32,LEVICO TERME,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6624,Levico Lido,246,246,46.010512,11.286097,440,32,LEVICO TERME,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6625,Dosso Larici,262,262,46.152814,11.041901,1850,32,FAI DELLA PAGANELLA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6626,Mazzin,265,265,46.457419,11.700117,1380,32,MAZZIN,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6627,Paneveggio T0267,267,267,46.31153,11.675551,1415,32,PREDAZZO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6628,Madonna di Campiglio,286,286,46.230632,10.82742,1510,32,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6629,Riva,298,298,45.891405,10.845313,82,32,RIVA DEL GARDA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6630,Arco (Arboreto),322,322,45.922291,10.883014,115,32,ARCO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6631,Campodenno,323,323,46.259824,11.028354,610,32,CAMPODENNO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6632,Prezzo,324,324,45.934202,10.631729,680,32,PREZZO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6633,Villa Rendena,325,325,46.06067,10.722822,840,32,VILLA RENDENA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6634,Vigolo Vattaro,326,326,46.00923,11.181354,815,32,VIGOLO VATTARO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6635,Monte Bondone (G. Botanico),327,327,46.021924,11.039854,1552,32,GARNIGA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6636,Tremalzo,354,354,45.84185,10.683719,1520,32,Ledro,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6637,Passo Brocon,355,355,46.116488,11.659658,1560,32,CASTELLO TESINO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6638,Passo Tonale T0360,360,360,46.261915,10.635572,1880,32,VERMIGLIO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6639,Pejo Frana,366,366,46.364472,10.678177,1580,32,PEIO,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6640,Cavalese (meteotrentino),367,367,46.284762,11.451794,958,32,CAVALESE,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6641,Viote del Bondone,368,368,46.013749,11.055597,1495,32,TRENTO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6642,Passo Sommo - Folgaria,369,369,45.918907,11.206388,1360,32,FOLGARIA,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6643,Lases,371,371,46.137987,11.218375,740,32,LONA-LASES,TRENTO,TRENTINO-ALTO ADIGE,Meteo Trentino,nord,4,,Italy
6644,Malga Bissina,373,373,46.053933,10.514022,1750,32,DAONE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6645,Passo Ghimbegna,103,103,43.90463,7.73328,931,22,BAIARDO,IMPERIA,LIGURIA,Regionale ARPA Liguria,nord,7,,Italy
6646,Ellera-Foglietto,468,468,44.36638,8.4667,80,22,ALBISOLA SUPERIORE,SAVONA,LIGURIA,Regionale ARPA Liguria,nord,7,,Italy
6647,Genova-Pegli,573,573,44.43227,8.8246,69,22,GENOVA,GENOVA,LIGURIA,Regionale ARPA Liguria,nord,7,,Italy
6648,Monte Capellino,581,581,44.5515,8.9579,655,22,SAVIGNONE,GENOVA,LIGURIA,NA,nord,7,,Italy
6649,Genova-Gavette,732,732,44.43439,8.9579,30,22,GENOVA,GENOVA,LIGURIA,NA,nord,7,,Italy
6650,Cichero,918,918,44.42107,9.32194,615,22,SAN COLOMBANO CERTENOLI,GENOVA,LIGURIA,Regionale ARPA Liguria,nord,7,,Italy
6651,LA SPEZIA,70099,70099,44097,9.8573,0,14,LA SPEZIA,LA SPEZIA,LIGURIA,NA,nord,7,,Italy
6652,Dorgali Lanaitto,75,75,40266,9.5019,110,26,DORGALI,NUORO,SARDEGNA,NA,sud,20,,Italy
6653,Gavoi,76,76,40172,9.4278,883,26,GAVOI,NUORO,SARDEGNA,NA,sud,20,,Italy
6654,Orgosolo Montes,77,77,40093,9.4128,1209,26,ORGOSOLO,NUORO,SARDEGNA,NA,sud,20,,Italy
6655,Orgosolo Olai,78,78,40.15,9.3211,934,26,ORGOSOLO,NUORO,SARDEGNA,NA,sud,20,,Italy
6656,Gualdo,504,504,44792,11731,6,4,VOGHIERA,FERRARA,EMILIA-ROMAGNA,UCEA-RAN,nord,8,,Italy
6657,Rovigo,505,505,45081,11935,5,4,ROVIGO,ROVIGO,VENETO,UCEA-RAN,nord,5,,Italy
6658,Albenga,506,506,44067,8.2078,8,4,ALBENGA,SAVONA,LIGURIA,UCEA-RAN,nord,7,,Italy
6659,Vercelli,507,507,45322,8.3717,134,4,VERCELLI,VERCELLI,PIEMONTE,UCEA-RAN,nord,1,,Italy
6660,Maltignano,1,1,42.84781,13.68261,114,33,MALTIGNANO,ASCOLI PICENO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6661,Offida,3,3,42.94004,13.76538,215,33,OFFIDA,ASCOLI PICENO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6662,Sarnano,7,7,43.04531,13.31206,480,33,SARNANO,MACERATA,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6663,Carassai,8,8,43.03948,13.66149,143,33,CARASSAI,ASCOLI PICENO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6664,Fermo,11,11,43.20864,13.75287,38,33,FERMO,ASCOLI PICENO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6665,Montelupone,13,13,43.37225,13.58538,30,33,MONTELUPONE,MACERATA,MARCHE,NA,centro,11,,Italy
6666,Camerano,16,16,43.51864,13.55399,120,33,CAMERANO,ANCONA,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6667,Montefortino,18,18,42.93003,13.30928,772,33,MONTEFORTINO,ASCOLI PICENO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6668,Matelica,21,21,43.30031,13.0029,325,33,MATELICA,MACERATA,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6669,Visso,23,23,43.00059,13.10983,978,33,VISSO,MACERATA,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6670,Serravalle di Chienti,24,24,43.00392,12.90428,925,33,SERRAVALLE DI CHIENTI,MACERATA,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6671,Treia,27,27,43.29031,13.30039,230,33,TREIA,MACERATA,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6672,Sassoferrato,59,59,43.46197,12.8754,409,33,SASSOFERRATO,ANCONA,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6673,San Lorenzo in Campo,61,61,43.59725,12.90373,260,33,SAN LORENZO IN CAMPO,PESARO E URBINO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6674,Sant Angelo in Vado,62,62,43.66475,12.40597,360,33,SANT'ANGELO IN VADO,PESARO E URBINO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6675,Novafeltria,63,63,43.89475,12.22929,490,33,NOVAFELTRIA,PESARO E URBINO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6676,Pesaro,64,64,43.91114,12.87844,40,33,PESARO,PESARO E URBINO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6677,Serrungarina,68,68,43.73753,12.87623,210,33,SERRUNGARINA,PESARO E URBINO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6678,Cagli,70,70,43.61475,12.69956,280,33,CAGLI,PESARO E URBINO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6679,Sassocorvaro,71,71,43.79336,12.5404,340,33,SASSOCORVARO,PESARO E URBINO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6680,Mondolfo,65,65,43.75447,13.10205,90,33,MONDOLFO,PESARO E URBINO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6681,Iesi,45,45,43.53142,13.27482,96,33,JESI,ANCONA,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6682,Serrapetrona,10,10,43.1928,13.21261,478,33,SERRAPETRONA,MACERATA,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6683,Montecosaro,12,12,43.28447,13.63122,45,33,MONTECOSARO,MACERATA,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6684,Montedinove,4,4,42.95614,13.59788,390,33,MONTEDINOVE,ASCOLI PICENO,MARCHE,Regionale ASSAM Marche,centro,11,,Italy
6685,ANCONA,160016,160016,43617,13517,103,11,ANCONA,ANCONA,MARCHE,NA,centro,11,,Italy
6686,S. VALENTINO ALLA M,160080,160080,46.75,10533,1461,11,CURON VENOSTA,BOLZANO,TRENTINO-ALTO ADIGE,Sinottica,nord,4,,Italy
6687,RESIA PASS,160083,160083,46833,10.5,1800,11,CURON VENOSTA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6688,VIPITENO,160140,160140,46883,11433,921,11,VIPITENO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6689,BRENNERO PASS,160150,160150,46983,11.5,1362,11,BRENNERO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
6690,BOLZANO,160200,160200,46467,11333,241,11,BOLZANO,BOLZANO,TRENTINO-ALTO ADIGE,Sinottica,nord,4,,Italy
6691,PASSO ROLLE,160210,160210,46.3,11783,2006,11,SIROR,TRENTO,TRENTINO-ALTO ADIGE,Sinottica,nord,4,,Italy
6692,PAGANELLA,160220,160220,46.15,11033,2129,11,FAI DELLA PAGANELLA,TRENTO,TRENTINO-ALTO ADIGE,Sinottica,nord,4,,Italy
6693,DOBBIACO,160330,160330,46733,12217,1226,11,DOBBIACO,BOLZANO,TRENTINO-ALTO ADIGE,Sinottica,nord,4,,Italy
6694,AVIANO,160360,160360,46033,12.6,128,11,AVIANO,PORDENONE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
6695,AVIANO (USAF),160365,160365,46017,12617,126,11,AVIANO,PORDENONE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
6696,AVIANO (USAF),160370,160370,46033,12617,126,11,AVIANO,PORDENONE,FRIULI-VENEZIA GIULIA,Sinottica,nord,6,,Italy
6697,TARVISIO,160400,160400,46.5,13583,778,11,TARVISIO,UDINE,FRIULI-VENEZIA GIULIA,Sinottica,nord,6,,Italy
6698,TARVISIO,160410,160410,46.5,13583,778,11,TARVISIO,UDINE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
6699,UDINE/CAMPOFORMIDO,160440,160440,46033,13183,94,11,CAMPOFORMIDO,UDINE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
6700,UDINE/RIVOLTO,160450,160450,45983,13033,53,11,CODROIPO,UDINE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
6701,GORIZIA (IT-AFB),160455,160455,45.9,13.6,63,11,GORIZIA,GORIZIA,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
